,0,1,2,3,4
0,0,6,,,
1,0,,6,,
2,,0,6,,
3,1,1,4,,
4,1,,,5,
5,,1,,5,
6,0,4,,2,
7,,,2,4,
8,0,,3,3,
9,,0,3,3,
10,0,1,3,2,
11,2,,,,4
12,,4,,,2
13,1,5,,,0
14,,,2,,4
15,0,,4,,2
16,,0,3,,3
17,1,2,2,,1
18,,,,4,2
19,0,,,6,0
20,,1,,4,1
21,1,2,,2,1
22,,,2,3,1
23,0,,2,2,2
24,,2,3,0,1
25,1,0,1,4,0
